pair,model,architecture,solver,iterations,train_accuracy (%),test_accuracy (%),time (min:sec),converged,timestamp
7-3,SVC,,linear,,100.0,98.1158,0:2.65,Yes,2024-12-09 16:21:28
7-3,NN,(),lbfgs,5000.0,100.0,98.0327,0:1.35,Yes,2024-12-09 16:21:30
7-3,NN,"(20,)",lbfgs,5000.0,99.9908,99.3904,0:1.99,Yes,2024-12-09 16:21:32
7-3,NN,"(5, 5, 5)",lbfgs,5000.0,99.843,98.5314,0:3.84,Yes,2024-12-09 16:21:36
4-5,SVC,,linear,,100.0,98.4779,0:1.96,Yes,2024-12-09 16:21:38
4-5,NN,(),lbfgs,5000.0,100.0,98.6301,0:1.08,Yes,2024-12-09 16:21:40
4-5,NN,"(20,)",lbfgs,5000.0,100.0,99.6043,0:1.94,Yes,2024-12-09 16:21:42
4-5,NN,"(5, 5, 5)",lbfgs,5000.0,99.9594,99.4825,0:3.77,Yes,2024-12-09 16:21:45
0-1,SVC,,linear,,100.0,99.7294,0:0.57,Yes,2024-12-09 16:21:46
0-1,NN,(),lbfgs,5000.0,100.0,99.7294,0:0.19,Yes,2024-12-09 16:21:47
0-1,NN,"(20,)",lbfgs,5000.0,100.0,99.8376,0:1.82,Yes,2024-12-09 16:21:49
0-1,NN,"(5, 5, 5)",lbfgs,5000.0,100.0,99.8376,0:4.22,Yes,2024-12-09 16:21:53
7-3,SVC,,linear,,100.0,98.1158,0:2.71,Yes,2024-12-09 17:06:58
7-3,NN,(),lbfgs,5000.0,100.0,98.0327,0:1.44,Yes,2024-12-09 17:07:00
7-3,NN,"(20,)",lbfgs,5000.0,99.9908,99.3904,0:6.70,Yes,2024-12-09 17:07:07
7-3,NN,"(5, 5, 5)",lbfgs,5000.0,99.843,98.5314,0:5.93,Yes,2024-12-09 17:07:13
4-5,SVC,,linear,,100.0,98.4779,0:2.01,Yes,2024-12-09 17:07:15
4-5,NN,(),lbfgs,5000.0,100.0,98.6301,0:1.17,Yes,2024-12-09 17:07:17
4-5,NN,"(20,)",lbfgs,5000.0,100.0,99.6043,0:1.34,Yes,2024-12-09 17:07:18
4-5,NN,"(5, 5, 5)",lbfgs,5000.0,99.9594,99.4825,0:3.50,Yes,2024-12-09 17:07:22
0-1,SVC,,linear,,100.0,99.7294,0:0.55,Yes,2024-12-09 17:07:23
