architecture,activation,solver,iterations,random_state,train_accuracy,test_accuracy,time,formatted_time,converged,timestamp
(),relu,lbfgs,1000,11,1.0,0.984206151288446,107.884917974472,1m 47.88s,Yes,2024-11-29 05:44:14
"(5,)",relu,lbfgs,1000,11,0.99445727482679,0.990856192851205,588.139319896698,9m 48.14s,No (Did not converge),2024-11-29 05:54:03
"(10,)",relu,lbfgs,1000,11,0.998521939953811,0.99224161817678,103.044061422348,1m 43.04s,Yes,2024-11-29 05:55:47
"(5, 5)",relu,lbfgs,1000,11,0.991408775981524,0.989747852590745,151.549969673157,2m 31.55s,Yes,2024-11-29 05:58:19
"(10, 5)",relu,lbfgs,1000,11,0.998706697459584,0.99224161817678,128.204924345016,2m 8.20s,Yes,2024-11-29 06:00:28
"(10, 10, 5)",relu,lbfgs,1000,11,0.999538106235566,0.99334995843724,361.234533309937,6m 1.23s,Yes,2024-11-29 06:06:30
(),tanh,lbfgs,1000,11,1.0,0.984206151288446,102.383652687073,1m 42.38s,Yes,2024-11-29 06:08:13
"(5,)",tanh,lbfgs,1000,11,0.988452655889146,0.98559157661402,418.548714399338,6m 58.55s,Yes,2024-11-29 06:15:13
"(10,)",tanh,lbfgs,1000,11,0.996766743648961,0.99002493765586,978.633489370346,16m 18.63s,No (Did not converge),2024-11-29 06:31:32
"(5, 5)",tanh,lbfgs,1000,11,0.990115473441108,0.988639512330285,1052.08165836334,17m 32.08s,No (Did not converge),2024-11-29 06:49:05
"(10, 5)",tanh,lbfgs,1000,11,0.995011547344111,0.99168744804655,1217.60000157356,20m 17.60s,No (Did not converge),2024-11-29 07:09:23
"(10, 10, 5)",tanh,lbfgs,1000,11,0.995288683602771,0.988639512330285,55412.1139941216,923m 32.11s,No (Did not converge),2024-11-29 22:33:01
(),relu,lbfgs,1000,11,1.0,0.984206151288446,-34.8210589885712,-1m 25.18s,,2024-11-30 22:37:38
"(5,)",relu,lbfgs,1000,11,0.99445727482679,0.990856192851205,-194.926272153854,-4m 45.07s,,2024-11-30 22:40:53
(),relu,lbfgs,1000,11,1.0,0.984206151288446,-28.1131372451782,-1m 31.89s,Yes,2024-11-30 22:50:16
"(5,)",relu,lbfgs,1000,11,0.99445727482679,0.990856192851205,-212.341448307037,-4m 27.66s,No (Did not converge),2024-11-30 22:53:49
(),relu,lbfgs,500,11,1.0,0.984206151288446,-31.1208748817444,-1m 28.88s,Yes,2024-11-30 22:55:46
"(5,)",relu,lbfgs,500,11,0.99094688221709,0.989193682460515,-96.1818516254425,-2m 23.82s,No (Did not converge),2024-11-30 22:57:22
(),relu,lbfgs,2000,11,1.0,0.9842061512884456,62.063318967819214,1m 2.06s,Yes,2024-11-30 23:13:12
"(5,)",relu,lbfgs,2000,11,0.9974133949191686,0.9875311720698254,639.5919969081879,10m 39.59s,No (Did not converge),2024-11-30 23:23:52
