Run,Random State,Train Size %,Train Accuracy,Test Accuracy
1,225,79.6,1.000,0.856
2,502,75.7,1.000,0.847
3,513,74.2,1.000,0.855
4,912,71.6,1.000,0.840
5,555,79.4,1.000,0.886
6,433,71.8,1.000,0.811
7,219,73.6,1.000,0.799
8,819,78.7,1.000,0.833
9,332,75.9,1.000,0.787
10,600,79.1,1.000,0.821
11,594,77.1,1.000,0.793
12,665,74.4,1.000,0.831
13,537,70.1,1.000,0.829
14,681,71.0,1.000,0.830
15,173,72.1,1.000,0.803
16,356,71.6,1.000,0.840
17,834,76.6,1.000,0.857
18,271,79.8,1.000,0.835
19,296,72.1,1.000,0.796
20,985,78.8,1.000,0.843
